# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.04	5.27344	0.705144	1.07163e-11
0.1	0.9	4.08	5.25813	0.703097	9.03327e-12
0.1	0.9	4.12	5.24308	0.701084	7.6149e-12
0.1	0.9	4.16	5.22827	0.699104	6.41952e-12
0.1	0.9	4.2	5.2137	0.697156	5.41202e-12
0.1	0.9	4.24	5.19937	0.695239	4.56284e-12
0.1	0.9	4.28	5.18526	0.693353	3.84707e-12
0.1	0.9	4.32	5.17138	0.691497	3.24374e-12
0.1	0.9	4.36	5.15772	0.689671	2.73515e-12
0.1	0.9	4.4	5.14428	0.687873	2.30641e-12
0.1	0.9	4.44	5.13104	0.686102	1.94496e-12
0.1	0.9	4.48	5.118	0.684359	1.64024e-12
0.1	0.9	4.52	5.10517	0.682643	1.38332e-12
0.1	0.9	4.56	5.09253	0.680953	1.16671e-12
0.1	0.9	4.6	5.08008	0.679289	9.84054e-13
0.1	0.9	4.64	5.06782	0.677649	8.30037e-13
0.1	0.9	4.68	5.05574	0.676034	7.00159e-13
0.1	0.9	4.72	5.04384	0.674442	5.90631e-13
0.1	0.9	4.76	5.03211	0.672874	4.98261e-13
0.1	0.9	4.8	5.02055	0.671329	4.20357e-13
0.1	0.9	4.84	5.00916	0.669806	3.5465e-13
0.1	0.9	4.88	4.99794	0.668305	2.99228e-13
0.1	0.9	4.92	4.98687	0.666825	2.52478e-13
0.1	0.9	4.96	4.97597	0.665367	2.13043e-13
0.1	0.9	5	4.96521	0.663929	1.79775e-13
0.1	0.9	5.04	4.9546	0.662511	1.5171e-13
0.1	0.9	5.08	4.94415	0.661112	1.28031e-13
0.1	0.9	5.12	4.93383	0.659733	1.08054e-13
0.1	0.9	5.16	4.92366	0.658373	9.11972e-14
0.1	0.9	5.2	4.91363	0.657031	7.6974e-14
0.1	0.9	5.24	4.90373	0.655707	6.4972e-14
0.1	0.9	5.28	4.89396	0.654401	5.48438e-14
0.1	0.9	5.32	4.88433	0.653113	4.62965e-14
0.1	0.9	5.36	4.87482	0.651842	3.9083e-14
0.1	0.9	5.4	4.86543	0.650587	3.29949e-14
0.1	0.9	5.44	4.85617	0.649348	2.78563e-14
0.1	0.9	5.48	4.84703	0.648126	2.35191e-14
0.1	0.9	5.52	4.83801	0.64692	1.9858e-14
0.1	0.9	5.56	4.8291	0.645729	1.67675e-14
0.1	0.9	5.6	4.82031	0.644553	1.41586e-14
0.1	0.9	5.64	4.81162	0.643392	1.19561e-14
0.1	0.9	5.68	4.80305	0.642245	1.00967e-14
0.1	0.9	5.72	4.79458	0.641113	8.52674e-15
0.1	0.9	5.76	4.78622	0.639995	7.20123e-15
0.1	0.9	5.8	4.77796	0.638891	6.08201e-15
0.1	0.9	5.84	4.76981	0.6378	5.13695e-15
0.1	0.9	5.88	4.76175	0.636722	4.33892e-15
0.1	0.9	5.92	4.75379	0.635658	3.665e-15
0.1	0.9	5.96	4.74592	0.634606	3.09588e-15
0.1	0.9	6	4.73815	0.633567	2.61523e-15
0.1	0.9	6.04	4.73047	0.632541	2.20929e-15
0.1	0.9	6.08	4.72289	0.631526	1.86644e-15
0.1	0.9	6.12	4.71539	0.630523	1.57685e-15
0.1	0.9	6.16	4.70798	0.629532	1.33224e-15
0.1	0.9	6.2	4.70065	0.628553	1.12562e-15
0.1	0.9	6.24	4.69341	0.627585	9.51075e-16
0.1	0.9	6.28	4.68626	0.626628	8.03629e-16
0.1	0.9	6.32	4.67918	0.625682	6.79066e-16
0.1	0.9	6.36	4.67218	0.624746	5.73831e-16
0.1	0.9	6.4	4.66527	0.623822	4.84921e-16
0.1	0.9	6.44	4.65843	0.622907	4.09802e-16
0.1	0.9	6.48	4.65167	0.622003	3.46331e-16
0.1	0.9	6.52	4.64498	0.621109	2.92702e-16
0.1	0.9	6.56	4.63837	0.620224	2.47385e-16
0.1	0.9	6.6	4.63183	0.61935	2.09091e-16
0.1	0.9	6.64	4.62536	0.618485	1.76731e-16
0.1	0.9	6.68	4.61896	0.617629	1.49385e-16
0.1	0.9	6.72	4.61263	0.616782	1.26274e-16
0.1	0.9	6.76	4.60636	0.615945	1.06742e-16
0.1	0.9	6.8	4.60017	0.615117	9.02339e-17
0.1	0.9	6.84	4.59404	0.614297	7.62815e-17
0.1	0.9	6.88	4.58797	0.613486	6.44886e-17
0.1	0.9	6.92	4.58197	0.612683	5.45205e-17
0.1	0.9	6.96	4.57603	0.611889	4.60947e-17
0.1	0.9	7	4.57015	0.611103	3.89723e-17
0.1	0.9	7.04	4.56434	0.610326	3.29515e-17
0.1	0.9	7.08	4.55858	0.609556	2.78617e-17
0.1	0.9	7.12	4.55288	0.608794	2.35588e-17
0.1	0.9	7.16	4.54724	0.60804	1.9921e-17
0.1	0.9	7.2	4.54166	0.607293	1.68455e-17
0.1	0.9	7.24	4.53613	0.606554	1.42452e-17
0.1	0.9	7.28	4.53066	0.605823	1.20466e-17
0.1	0.9	7.32	4.52525	0.605098	1.01877e-17
0.1	0.9	7.36	4.51988	0.604381	8.61587e-18
0.1	0.9	7.4	4.51457	0.603671	7.28677e-18
0.1	0.9	7.44	4.50932	0.602968	6.16288e-18
0.1	0.9	7.48	4.50411	0.602272	5.21248e-18
0.1	0.9	7.52	4.49895	0.601583	4.40877e-18
0.1	0.9	7.56	4.49385	0.6009	3.72909e-18
0.1	0.9	7.6	4.48879	0.600224	3.15428e-18
0.1	0.9	7.64	4.48378	0.599554	2.66815e-18
0.1	0.9	7.68	4.47882	0.598891	2.257e-18
0.1	0.9	7.72	4.47391	0.598234	1.90926e-18
0.1	0.9	7.76	4.46904	0.597583	1.61514e-18
0.1	0.9	7.8	4.46422	0.596939	1.36637e-18
0.1	0.9	7.84	4.45945	0.5963	1.15594e-18
0.1	0.9	7.88	4.45472	0.595667	9.77951e-19
0.1	0.9	7.92	4.45003	0.59504	8.27387e-19
0.1	0.9	7.96	4.44538	0.594419	7.00022e-19
0.1	0.9	8	4.44078	0.593804	5.92278e-19
0.1	0.9	8.04	4.43622	0.593194	5.01131e-19
0.1	0.9	8.08	4.4317	0.59259	4.24022e-19
0.1	0.9	8.12	4.42723	0.591992	3.58786e-19
0.1	0.9	8.16	4.42279	0.591398	3.03595e-19
0.1	0.9	8.2	4.41839	0.59081	2.569e-19
0.1	0.9	8.24	4.41404	0.590228	2.17392e-19
0.1	0.9	8.28	4.40972	0.58965	1.83965e-19
0.1	0.9	8.32	4.40544	0.589078	1.55681e-19
0.1	0.9	8.36	4.40119	0.588511	1.31749e-19
0.1	0.9	8.4	4.39699	0.587948	1.11499e-19
0.1	0.9	8.44	4.39282	0.587391	9.43633e-20
0.1	0.9	8.48	4.38869	0.586838	7.98631e-20
0.1	0.9	8.52	4.38459	0.58629	6.75927e-20
0.1	0.9	8.56	4.38053	0.585747	5.72089e-20
0.1	0.9	8.6	4.3765	0.585209	4.84214e-20
0.1	0.9	8.64	4.37251	0.584675	4.09846e-20
0.1	0.9	8.68	4.36855	0.584146	3.46908e-20
0.1	0.9	8.72	4.36463	0.583621	2.93642e-20
0.1	0.9	8.76	4.36074	0.583101	2.4856e-20
0.1	0.9	8.8	4.35688	0.582585	2.10404e-20
0.1	0.9	8.84	4.35305	0.582073	1.7811e-20
0.1	0.9	8.88	4.34926	0.581566	1.50775e-20
0.1	0.9	8.92	4.34549	0.581063	1.27639e-20
0.1	0.9	8.96	4.34176	0.580564	1.08055e-20
0.1	0.9	9	4.33806	0.580069	9.14777e-21
0.1	0.9	9.04	4.33439	0.579578	7.74454e-21
0.1	0.9	9.08	4.33075	0.579091	6.5567e-21
0.1	0.9	9.12	4.32714	0.578608	5.55116e-21
0.1	0.9	9.16	4.32356	0.578129	4.69994e-21
0.1	0.9	9.2	4.32	0.577654	3.97932e-21
0.1	0.9	9.24	4.31648	0.577183	3.36927e-21
0.1	0.9	9.28	4.31298	0.576715	2.8528e-21
0.1	0.9	9.32	4.30951	0.576251	2.41555e-21
0.1	0.9	9.36	4.30607	0.575791	2.04535e-21
0.1	0.9	9.4	4.30266	0.575335	1.73193e-21
0.1	0.9	9.44	4.29927	0.574882	1.46656e-21
0.1	0.9	9.48	4.29591	0.574433	1.24188e-21
0.1	0.9	9.52	4.29258	0.573987	1.05164e-21
0.1	0.9	9.56	4.28927	0.573544	8.90564e-22
0.1	0.9	9.6	4.28599	0.573105	7.54171e-22
0.1	0.9	9.64	4.28273	0.57267	6.38681e-22
0.1	0.9	9.68	4.2795	0.572238	5.40886e-22
0.1	0.9	9.72	4.27629	0.571809	4.58075e-22
0.1	0.9	9.76	4.27311	0.571383	3.87949e-22
0.1	0.9	9.8	4.26995	0.570961	3.28566e-22
0.1	0.9	9.84	4.26681	0.570542	2.78277e-22
0.1	0.9	9.88	4.2637	0.570126	2.3569e-22
0.1	0.9	9.92	4.26061	0.569713	1.99624e-22
0.1	0.9	9.96	4.25755	0.569303	1.6908e-22
0.1	0.9	10	4.25451	0.568896	1.39963e-22

# time step n_t = 4000000	t = 1.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	2.50504e-08
0.1	0.9	0.04	7.47852	0.999999	2.50032e-08
0.1	0.9	0.08	7.47851	0.999998	2.49529e-08
0.1	0.9	0.12	7.4785	0.999996	2.48988e-08
0.1	0.9	0.16	7.47849	0.999995	2.48403e-08
0.1	0.9	0.2	7.47848	0.999993	2.47773e-08
0.1	0.9	0.24	7.47846	0.999991	2.47092e-08
0.1	0.9	0.28	7.47844	0.999988	2.46357e-08
0.1	0.9	0.32	7.47842	0.999985	2.45565e-08
0.1	0.9	0.36	7.47839	0.999982	2.44711e-08
0.1	0.9	0.4	7.47836	0.999977	2.4379e-08
0.1	0.9	0.44	7.47832	0.999973	2.42799e-08
0.1	0.9	0.48	7.47828	0.999967	2.41731e-08
0.1	0.9	0.52	7.47823	0.99996	2.40582e-08
0.1	0.9	0.56	7.47818	0.999953	2.39345e-08
0.1	0.9	0.6	7.47811	0.999944	2.38017e-08
0.1	0.9	0.64	7.47803	0.999933	2.36589e-08
0.1	0.9	0.68	7.47794	0.999921	2.35056e-08
0.1	0.9	0.72	7.47783	0.999907	2.33411e-08
0.1	0.9	0.76	7.47771	0.99989	2.31648e-08
0.1	0.9	0.8	7.47756	0.99987	2.29759e-08
0.1	0.9	0.84	7.47739	0.999848	2.27737e-08
0.1	0.9	0.88	7.4772	0.999822	2.25576e-08
0.1	0.9	0.92	7.47697	0.999791	2.23267e-08
0.1	0.9	0.96	7.4767	0.999756	2.20804e-08
0.1	0.9	1	7.4764	0.999715	2.18179e-08
0.1	0.9	1.04	7.47604	0.999667	2.15385e-08
0.1	0.9	1.08	7.47563	0.999612	2.12415e-08
0.1	0.9	1.12	7.47515	0.999549	2.09264e-08
0.1	0.9	1.16	7.4746	0.999475	2.05924e-08
0.1	0.9	1.2	7.47397	0.99939	2.02392e-08
0.1	0.9	1.24	7.47324	0.999292	1.98661e-08
0.1	0.9	1.28	7.4724	0.99918	1.9473e-08
0.1	0.9	1.32	7.47143	0.99905	1.90595e-08
0.1	0.9	1.36	7.47032	0.998902	1.86255e-08
0.1	0.9	1.4	7.46905	0.998732	1.8171e-08
0.1	0.9	1.44	7.46759	0.998538	1.76964e-08
0.1	0.9	1.48	7.46593	0.998316	1.72018e-08
0.1	0.9	1.52	7.46404	0.998063	1.6688e-08
0.1	0.9	1.56	7.4619	0.997776	1.61557e-08
0.1	0.9	1.6	7.45946	0.99745	1.5606e-08
0.1	0.9	1.64	7.4567	0.997081	1.50401e-08
0.1	0.9	1.68	7.45359	0.996665	1.44595e-08
0.1	0.9	1.72	7.45009	0.996197	1.38659e-08
0.1	0.9	1.76	7.44615	0.995671	1.32614e-08
0.1	0.9	1.8	7.44175	0.995082	1.2648e-08
0.1	0.9	1.84	7.43683	0.994424	1.20283e-08
0.1	0.9	1.88	7.43136	0.993693	1.14047e-08
0.1	0.9	1.92	7.4253	0.992882	1.07801e-08
0.1	0.9	1.96	7.41859	0.991985	1.01571e-08
0.1	0.9	2	7.4112	0.990996	9.53878e-09
0.1	0.9	2.04	7.40308	0.989911	8.92795e-09
0.1	0.9	2.08	7.3942	0.988724	8.32751e-09
0.1	0.9	2.12	7.38453	0.98743	7.74026e-09
0.1	0.9	2.16	7.37402	0.986025	7.16884e-09
0.1	0.9	2.2	7.36265	0.984505	6.61571e-09
0.1	0.9	2.24	7.3504	0.982868	6.08312e-09
0.1	0.9	2.28	7.33726	0.98111	5.57301e-09
0.1	0.9	2.32	7.3232	0.97923	5.08705e-09
0.1	0.9	2.36	7.30823	0.977228	4.62657e-09
0.1	0.9	2.4	7.29235	0.975105	4.19256e-09
0.1	0.9	2.44	7.27557	0.97286	3.78566e-09
0.1	0.9	2.48	7.2579	0.970498	3.40618e-09
0.1	0.9	2.52	7.23936	0.96802	3.05411e-09
0.1	0.9	2.56	7.22	0.96543	2.72913e-09
0.1	0.9	2.6	7.19983	0.962734	2.43066e-09
0.1	0.9	2.64	7.17891	0.959936	2.15786e-09
0.1	0.9	2.68	7.15728	0.957044	1.9097e-09
0.1	0.9	2.72	7.13498	0.954062	1.685e-09
0.1	0.9	2.76	7.11207	0.950999	1.48244e-09
0.1	0.9	2.8	7.08861	0.947861	1.3006e-09
0.1	0.9	2.84	7.06464	0.944656	1.13805e-09
0.1	0.9	2.88	7.04023	0.941392	9.9329e-10
0.1	0.9	2.92	7.01543	0.938076	8.64865e-10
0.1	0.9	2.96	6.9903	0.934715	7.5133e-10
0.1	0.9	3	6.96489	0.931318	6.51297e-10
0.1	0.9	3.04	6.93925	0.92789	5.63437e-10
0.1	0.9	3.08	6.91345	0.924439	4.865e-10
0.1	0.9	3.12	6.88752	0.920972	4.19317e-10
0.1	0.9	3.16	6.86151	0.917494	3.60806e-10
0.1	0.9	3.2	6.83546	0.914011	3.09974e-10
0.1	0.9	3.24	6.80942	0.910529	2.65914e-10
0.1	0.9	3.28	6.78342	0.907053	2.27807e-10
0.1	0.9	3.32	6.7575	0.903587	1.94914e-10
0.1	0.9	3.36	6.73169	0.900135	1.66575e-10
0.1	0.9	3.4	6.70601	0.896702	1.42202e-10
0.1	0.9	3.44	6.6805	0.89329	1.21273e-10
0.1	0.9	3.48	6.65517	0.889903	1.03329e-10
0.1	0.9	3.52	6.63004	0.886543	8.79638e-11
0.1	0.9	3.56	6.60514	0.883214	7.48248e-11
0.1	0.9	3.6	6.58048	0.879916	6.36021e-11
0.1	0.9	3.64	6.55607	0.876652	5.40266e-11
0.1	0.9	3.68	6.53192	0.873423	4.58647e-11
0.1	0.9	3.72	6.50805	0.870231	3.8914e-11
0.1	0.9	3.76	6.48446	0.867077	3.29997e-11
0.1	0.9	3.8	6.46116	0.863961	2.79712e-11
0.1	0.9	3.84	6.43815	0.860885	2.36988e-11
0.1	0.9	3.88	6.41544	0.857848	2.00711e-11
0.1	0.9	3.92	6.39304	0.854852	1.69927e-11
0.1	0.9	3.96	6.37093	0.851896	1.43817e-11
0.1	0.9	4	6.34913	0.848981	1.21684e-11
0.1	0.9	4.04	6.32763	0.846107	1.0293e-11
0.1	0.9	4.08	6.30644	0.843273	8.70454e-12
0.1	0.9	4.12	6.28555	0.84048	7.35961e-12
0.1	0.9	4.16	6.26497	0.837727	6.22127e-12
0.1	0.9	4.2	6.24468	0.835014	5.25808e-12
0.1	0.9	4.24	6.22469	0.832341	4.44332e-12
0.1	0.9	4.28	6.20499	0.829707	3.75427e-12
0.1	0.9	4.32	6.18558	0.827112	3.17169e-12
0.1	0.9	4.36	6.16646	0.824556	2.67921e-12
0.1	0.9	4.4	6.14763	0.822037	2.26298e-12
0.1	0.9	4.44	6.12907	0.819556	1.91125e-12
0.1	0.9	4.48	6.11079	0.817111	1.61407e-12
0.1	0.9	4.52	6.09278	0.814703	1.363e-12
0.1	0.9	4.56	6.07504	0.812331	1.15093e-12
0.1	0.9	4.6	6.05756	0.809994	9.71805e-13
0.1	0.9	4.64	6.04034	0.807691	8.20526e-13
0.1	0.9	4.68	6.02338	0.805423	6.92774e-13
0.1	0.9	4.72	6.00666	0.803188	5.84897e-13
0.1	0.9	4.76	5.9902	0.800986	4.93808e-13
0.1	0.9	4.8	5.97397	0.798816	4.16899e-13
0.1	0.9	4.84	5.95798	0.796677	3.51965e-13
0.1	0.9	4.88	5.94222	0.79457	2.97142e-13
0.1	0.9	4.92	5.92669	0.792494	2.50859e-13
0.1	0.9	4.96	5.91138	0.790447	2.11785e-13
0.1	0.9	5	5.89629	0.78843	1.78798e-13
0.1	0.9	5.04	5.88142	0.786441	1.50951e-13
0.1	0.9	5.08	5.86676	0.784481	1.27442e-13
0.1	0.9	5.12	5.85231	0.782548	1.07595e-13
0.1	0.9	5.16	5.83806	0.780643	9.08414e-14
0.1	0.9	5.2	5.82401	0.778764	7.66975e-14
0.1	0.9	5.24	5.81016	0.776912	6.47571e-14
0.1	0.9	5.28	5.7965	0.775085	5.46768e-14
0.1	0.9	5.32	5.78302	0.773283	4.61668e-14
0.1	0.9	5.36	5.76973	0.771506	3.89822e-14
0.1	0.9	5.4	5.75663	0.769754	3.29165e-14
0.1	0.9	5.44	5.7437	0.768025	2.77954e-14
0.1	0.9	5.48	5.73094	0.766319	2.34717e-14
0.1	0.9	5.52	5.71835	0.764636	1.98212e-14
0.1	0.9	5.56	5.70594	0.762976	1.67389e-14
0.1	0.9	5.6	5.69368	0.761337	1.41364e-14
0.1	0.9	5.64	5.68159	0.75972	1.19388e-14
0.1	0.9	5.68	5.66966	0.758124	1.00832e-14
0.1	0.9	5.72	5.65788	0.756549	8.51629e-15
0.1	0.9	5.76	5.64625	0.754995	7.1931e-15
0.1	0.9	5.8	5.63477	0.75346	6.07569e-15
0.1	0.9	5.84	5.62344	0.751945	5.13204e-15
0.1	0.9	5.88	5.61226	0.750449	4.33509e-15
0.1	0.9	5.92	5.60121	0.748972	3.66202e-15
0.1	0.9	5.96	5.5903	0.747514	3.09356e-15
0.1	0.9	6	5.57953	0.746074	2.61343e-15
0.1	0.9	6.04	5.5689	0.744651	2.20789e-15
0.1	0.9	6.08	5.55839	0.743246	1.86535e-15
0.1	0.9	6.12	5.54801	0.741859	1.576e-15
0.1	0.9	6.16	5.53776	0.740488	1.33158e-15
0.1	0.9	6.2	5.52764	0.739134	1.1251e-15
0.1	0.9	6.24	5.51763	0.737796	9.50676e-16
0.1	0.9	6.28	5.50775	0.736474	8.03318e-16
0.1	0.9	6.32	5.49798	0.735168	6.78824e-16
0.1	0.9	6.36	5.48833	0.733878	5.73642e-16
0.1	0.9	6.4	5.47879	0.732602	4.84775e-16
0.1	0.9	6.44	5.46936	0.731342	4.09688e-16
0.1	0.9	6.48	5.46005	0.730096	3.46243e-16
0.1	0.9	6.52	5.45084	0.728865	2.92632e-16
0.1	0.9	6.56	5.44173	0.727648	2.47331e-16
0.1	0.9	6.6	5.43274	0.726444	2.09049e-16
0.1	0.9	6.64	5.42384	0.725255	1.76699e-16
0.1	0.9	6.68	5.41504	0.724078	1.49359e-16
0.1	0.9	6.72	5.40634	0.722915	1.26254e-16
0.1	0.9	6.76	5.39774	0.721765	1.06726e-16
0.1	0.9	6.8	5.38924	0.720628	9.02218e-17
0.1	0.9	6.84	5.38083	0.719504	7.62721e-17
0.1	0.9	6.88	5.37251	0.718391	6.44813e-17
0.1	0.9	6.92	5.36429	0.717291	5.45149e-17
0.1	0.9	6.96	5.35615	0.716203	4.60903e-17
0.1	0.9	7	5.3481	0.715127	3.89689e-17
0.1	0.9	7.04	5.34014	0.714062	3.29488e-17
0.1	0.9	7.08	5.33226	0.713009	2.78596e-17
0.1	0.9	7.12	5.32446	0.711967	2.35571e-17
0.1	0.9	7.16	5.31675	0.710936	1.99197e-17
0.1	0.9	7.2	5.30912	0.709915	1.68445e-17
0.1	0.9	7.24	5.30157	0.708906	1.42444e-17
0.1	0.9	7.28	5.2941	0.707907	1.2046e-17
0.1	0.9	7.32	5.28671	0.706918	1.01872e-17
0.1	0.9	7.36	5.27939	0.70594	8.6155e-18
0.1	0.9	7.4	5.27215	0.704971	7.28649e-18
0.1	0.9	7.44	5.26498	0.704013	6.16266e-18
0.1	0.9	7.48	5.25788	0.703064	5.21231e-18
0.1	0.9	7.52	5.25086	0.702125	4.40864e-18
0.1	0.9	7.56	5.24391	0.701195	3.72899e-18
0.1	0.9	7.6	5.23702	0.700274	3.1542e-18
0.1	0.9	7.64	5.23021	0.699363	2.66809e-18
0.1	0.9	7.68	5.22346	0.698461	2.25695e-18
0.1	0.9	7.72	5.21678	0.697567	1.90922e-18
0.1	0.9	7.76	5.21016	0.696683	1.61511e-18
0.1	0.9	7.8	5.20361	0.695807	1.36635e-18
0.1	0.9	7.84	5.19712	0.694939	1.15593e-18
0.1	0.9	7.88	5.1907	0.69408	9.77937e-19
0.1	0.9	7.92	5.18433	0.693229	8.27376e-19
0.1	0.9	7.96	5.17803	0.692386	7.00013e-19
0.1	0.9	8	5.17179	0.691552	5.92272e-19
0.1	0.9	8.04	5.16561	0.690725	5.01126e-19
0.1	0.9	8.08	5.15948	0.689906	4.24017e-19
0.1	0.9	8.12	5.15341	0.689095	3.58783e-19
0.1	0.9	8.16	5.1474	0.688291	3.03592e-19
0.1	0.9	8.2	5.14145	0.687495	2.56898e-19
0.1	0.9	8.24	5.13555	0.686706	2.1739e-19
0.1	0.9	8.28	5.1297	0.685924	1.83963e-19
0.1	0.9	8.32	5.12391	0.68515	1.5568e-19
0.1	0.9	8.36	5.11817	0.684382	1.31748e-19
0.1	0.9	8.4	5.11249	0.683622	1.11498e-19
0.1	0.9	8.44	5.10685	0.682869	9.43628e-20
0.1	0.9	8.48	5.10127	0.682122	7.98628e-20
0.1	0.9	8.52	5.09573	0.681382	6.75924e-20
0.1	0.9	8.56	5.09025	0.680648	5.72086e-20
0.1	0.9	8.6	5.08481	0.679922	4.84212e-20
0.1	0.9	8.64	5.07943	0.679201	4.09845e-20
0.1	0.9	8.68	5.07408	0.678487	3.46907e-20
0.1	0.9	8.72	5.06879	0.677779	2.93641e-20
0.1	0.9	8.76	5.06354	0.677077	2.4856e-20
0.1	0.9	8.8	5.05834	0.676382	2.10404e-20
0.1	0.9	8.84	5.05318	0.675692	1.78109e-20
0.1	0.9	8.88	5.04807	0.675009	1.50775e-20
0.1	0.9	8.92	5.043	0.674331	1.27638e-20
0.1	0.9	8.96	5.03798	0.673659	1.08055e-20
0.1	0.9	9	5.033	0.672993	9.14775e-21
0.1	0.9	9.04	5.02805	0.672332	7.74453e-21
0.1	0.9	9.08	5.02316	0.671677	6.55669e-21
0.1	0.9	9.12	5.0183	0.671027	5.55116e-21
0.1	0.9	9.16	5.01348	0.670383	4.69993e-21
0.1	0.9	9.2	5.0087	0.669745	3.97932e-21
0.1	0.9	9.24	5.00397	0.669111	3.36927e-21
0.1	0.9	9.28	4.99927	0.668483	2.8528e-21
0.1	0.9	9.32	4.99461	0.66786	2.41554e-21
0.1	0.9	9.36	4.98999	0.667242	2.04535e-21
0.1	0.9	9.4	4.9854	0.666629	1.73193e-21
0.1	0.9	9.44	4.98086	0.666021	1.46656e-21
0.1	0.9	9.48	4.97635	0.665418	1.24188e-21
0.1	0.9	9.52	4.97187	0.66482	1.05164e-21
0.1	0.9	9.56	4.96744	0.664226	8.90563e-22
0.1	0.9	9.6	4.96304	0.663638	7.54171e-22
0.1	0.9	9.64	4.95867	0.663054	6.3868e-22
0.1	0.9	9.68	4.95434	0.662475	5.40886e-22
0.1	0.9	9.72	4.95004	0.6619	4.58074e-22
0.1	0.9	9.76	4.94577	0.66133	3.87949e-22
0.1	0.9	9.8	4.94154	0.660764	3.28565e-22
0.1	0.9	9.84	4.93734	0.660203	2.78277e-22
0.1	0.9	9.88	4.93318	0.659646	2.3569e-22
0.1	0.9	9.92	4.92905	0.659093	1.99624e-22
0.1	0.9	9.96	4.92495	0.658545	1.6908e-22
0.1	0.9	10	4.92088	0.658	1.39354e-22
